Title,Year,Genre,budget,opening weekend,worldwide gross,Rotten Tomatoes score
Avatar,2009,"Action, Adventure, Fantasy",,48728433.766666666,2923706026.0,82
Avengers: Endgame,2019,"Action, Adventure, Drama",,46657318.333333336,2799439100.0,94
Titanic,1997,"Drama, Romance",,36578182.733333334,2194690964.0,88
Beauty and the Beast,1991,"Animation, Family, Fantasy",,7082793.666666667,424967620.0,94
Beauty and the Beast,1991,"Animation, Family, Fantasy",,7082793.666666667,424967620.0,94
The Lion King,1994,"Animation, Adventure, Drama",,16141863.416666666,968511805.0,93
The Lion King,1994,"Animation, Adventure, Drama",,16141863.416666666,968511805.0,93
Titanic,1997,"Drama, Romance",,36578182.733333334,2194690964.0,88
Star Wars: Episode VII - The Force Awakens,2015,"Action, Adventure, Sci-Fi",,34521836.96666667,2071310218.0,93
Avengers: Infinity War,2018,"Action, Adventure, Sci-Fi",,34206917.31666667,2052415039.0,85
Jurassic World,2015,"Action, Adventure, Sci-Fi",,27858957.4,1671537444.0,71
The Lion King,1994,"Animation, Adventure, Drama",,27717923.35,1663075401.0,93
The Lion King,1994,"Animation, Adventure, Drama",,27717923.35,1663075401.0,93
The Avengers,2012,"Action, Sci-Fi",,25342308.933333334,1520538536.0,91
Furious 7,2015,"Action, Crime, Thriller",,25255689.983333334,1515341399.0,81
Frozen II,2019,"Animation, Adventure, Comedy",,24228057.933333334,1453683476.0,77
Avengers: Age of Ultron,2015,"Action, Adventure, Sci-Fi",,23416967.466666665,1405018048.0,76
Black Panther,2018,"Action, Adventure, Sci-Fi",,22498768.05,1349926083.0,96
Jurassic World: Fallen Kingdom,2018,"Action, Adventure, Sci-Fi",,21841104.933333334,1310466296.0,47
Frozen,2013,"Animation, Adventure, Comedy",,21409008.633333333,1284540518.0,90
Frozen,2013,"Animation, Adventure, Comedy",,21409008.633333333,1284540518.0,90
Beauty and the Beast,1991,"Animation, Family, Fantasy",,21101932.733333334,1266115964.0,94
Beauty and the Beast,1991,"Animation, Family, Fantasy",,21101932.733333334,1266115964.0,94
Hero,2002,"Action, Adventure, Drama",,2956592.6166666667,177395557.0,22
How to Lose a Guy in 10 Days,2003,"Comedy, Romance",,2958373.1166666667,177502387.0,42
Paranormal Activity 2,2010,"Horror, Mystery",,2958533.8666666667,177512032.0,57
War Horse,2011,"Action, Adventure, Drama",,2959747.9833333334,177584879.0,75
Double Jeopardy,1999,"Crime, Drama, Mystery",,2964025.966666667,177841558.0,28
Baywatch,2017,"Action, Comedy, Crime",,2964279.183333333,177856751.0,17
Flubber,1997,"Comedy, Family, Sci-Fi",,2966287.1,177977226.0,23
Patriot Games,1992,"Action, Thriller",,2967526.45,178051587.0,74
Brokeback Mountain,2005,"Drama, Romance",,2967712.65,178062759.0,88
Dante's Peak,1997,"Action, Adventure, Thriller",,2968796.0,178127760.0,28
Scary Movie 4,2006,Comedy,,2971043.6666666665,178262620.0,34
Flushed Away,2006,"Animation, Action, Adventure",,2971359.2333333334,178281554.0,73
Along Came Polly,2004,"Comedy, Romance",,2971862.15,178311729.0,27
Eagle Eye,2008,"Action, Mystery, Thriller",,2979456.3833333333,178767383.0,26
He's Just Not That Into You,2009,"Comedy, Drama, Romance",,2981102.6333333333,178866158.0,41
City Slickers,1991,"Comedy, Western",,2983896.5166666666,179033791.0,88
Despicable Me 2,2013,"Animation, Adventure, Comedy",,16179433.416666666,970766005.0,75
Jumanji: Welcome to the Jungle,2017,"Action, Adventure, Comedy",,16588985.283333333,995339117.0,76
The Dark Knight,2008,"Action, Crime, Drama",,16770569.45,1006234167.0,94
The Hobbit: An Unexpected Journey,2012,Fantasy,,16950510.85,1017030651.0,64
Harry Potter and the Sorcerer's Stone,2001,"Adventure, Family, Fantasy",,17064048.966666665,1023842938.0,81
Alice in Wonderland,2010,"Adventure, Family, Fantasy",,17091136.933333334,1025468216.0,51
Alice in Wonderland,2010,"Adventure, Family, Fantasy",,17091136.933333334,1025468216.0,51
Zootopia,2016,"Animation, Adventure, Comedy",,17092028.15,1025521689.0,98
Star Wars: Episode I - The Phantom Menace,1999,"Action, Adventure, Fantasy",,17118045.116666667,1027082707.0,51
Finding Dory,2016,"Animation, Adventure, Comedy",,17154449.816666666,1029266989.0,94
